month,frontier,maxN,n,t
2024-06,38.69613307300818,140.63,302,0
2024-07,35.89001866123902,72.289,118,1
2024-08,45.345219749056206,99.646,153,2
2024-09,51.23132307602696,77.965,262,3
2024-10,45.83301184834238,70.554,233,4
2024-11,42.38069997703781,70.554,226,5
2024-12,47.464376408361055,72.706,276,6
2025-01,46.23110024344452,72.706,335,7
2025-02,47.21693789116021,72.706,266,8
2025-03,47.09154471380421,70.554,149,9
