Year,frontier_avg,mean_avg,max_params,n,logN_frontier
2019,5.0,5.0,1.5,1,0.17609125905568124
2020,50.0,50.0,175.0,1,2.2430380486862944
2021,5.0,3.5,6.0,2,0.7781512503836436
2022,35.0,16.0,176.0,7,2.24551266781415
2023,35.0,12.923076923076923,65.0,13,1.8129133566428555
2024,52.08,21.120710811821926,140.63,2673,2.148077976762506
2025,47.22,22.7833596214511,72.706,1902,1.8615702521158346
