Q0,g,bp_ceiling_logC,bp_sq15_logC,bp_sqpeak_logC,Q_traj
0.3,exp,20.25,19.0,20.125,"{""logC=19"": 0.694, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
0.3,pow,19.875,19.0,19.875,"{""logC=19"": 0.558, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
0.3,log,19.0,19.0,19.0,"{""logC=19"": 1.0, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
0.5,exp,20.25,19.0,20.125,"{""logC=19"": 0.668, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
0.5,pow,19.875,19.375,19.875,"{""logC=19"": 0.5, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
0.5,log,19.0,19.0,19.0,"{""logC=19"": 1.0, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
0.7,exp,20.25,19.625,20.25,"{""logC=19"": 0.7, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
0.7,pow,20.0,19.875,20.0,"{""logC=19"": 0.7, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
0.7,log,19.0,19.0,19.0,"{""logC=19"": 1.0, ""logC=21"": 1.0, ""logC=22"": 1.0, ""logC=24"": 1.0}"
