scale_tag,scale_tokens,n_recipes,n_loss_domains,coef_frobenius_norm
1m,1000000.0,256,13,22.201718861287308
60m,60000000.0,256,13,15.939393489389559
1B,1000000000.0,64,13,7.909596667254853
