variant,target,feature,coef
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv,-0.16515503154354044
base,metric/the_pile_arxiv_val_loss,train_the_pile_stackexchange,-0.04069774339006533
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,-0.16427140453617772
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,-0.12366834130545501
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,-0.13041247508822695
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,-0.05077345672013981
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.10434053525903864
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.06003334623513812
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,-0.09018070297771519
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.16432925784511282
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.035602301607756806
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_europarl,-0.006782202096244992
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.00845364267457984
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,-0.10723094382642777
base,metric/the_pile_arxiv_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,-0.09611945766436561
base,metric/the_pile_arxiv_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.2479036846074952
base,metric/the_pile_arxiv_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,-0.014633717528291783
base,metric/the_pile_arxiv_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.09041170402439293
base,metric/the_pile_arxiv_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,0.004217435259131243
base,metric/the_pile_arxiv_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.004867042121774665
base,metric/the_pile_arxiv_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,0.035538137901644576
base,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_wikipedia_en,0.031494029569698864
base,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.01146785918020595
base,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.029355215936597887
base,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,0.03738944504932883
base,metric/the_pile_arxiv_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,0.027510029709523435
base,metric/the_pile_arxiv_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.053708435410591275
